id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5285a0d1-db3c-4f8d-a620-9fc188036696,schoolbook.salon,available,14.99,,,5,11,name.com,,
5b9eedfd-2b23-4137-a530-8f44eae8bf80,standfor.salon,available,14.99,,,4,9,name.com,,
b0ec2e61-6616-47d8-b656-8be108b47566,billgates.salon,available,14.99,,72,10,10,name.com,,
d36d8c52-c7ba-48af-b56a-3c879ce0a376,hitup.salon,available,14.99,,74,4,6,name.com,,
c7381d19-df1c-49f2-816b-30cb46b53cea,kookie.salon,premium,,,72,6,6,,,
b2e8a532-d1e2-49a8-83b5-ecef1c1c2a42,buy.salon,premium,82.5,,106,54,3,name.com,,
fee22ab4-57e3-4417-a16a-085adebe6d24,StCharles.salon,available,14.99,,66,5,11,name.com,,
74cc1953-4ade-43a0-90c0-ba22532eb657,soppy.salon,premium,,,48,3,5,,,
db729c4c-5212-4d58-8d89-4f8c24c35d0b,platform.salon,available,14.99,,92,48,8,name.com,,
ed7ce04b-f65f-4a47-81b6-ff6ceb9a2e6f,croptop.salon,available,14.99,,76,4,8,name.com,,
46bc7fb7-56a8-421a-9f28-9b4613878578,clearance.salon,available,14.99,,66,14,9,name.com,,
5710e2f7-c860-45eb-a7a7-8fd7606ccde7,easter.salon,available,14.99,83.99,110,19,6,name.com,,
10bc5d92-2d0e-4ea5-92fb-f4e99a94f741,plane.salon,available,14.99,,108,24,5,name.com,,
75570f7d-847b-466c-97a1-011c1ba341a9,allyoucaneat.salon,available,14.99,,76,5,15,name.com,,
c60a5df4-898b-4100-8647-0c1cf74fa433,manyatimeandoft.salon,available,14.99,,58,1,19,name.com,,
97e0fb14-37dd-4434-97e7-6b9542eeb00b,chorus.salon,available,14.99,,70,24,6,name.com,,
fa0d732b-716b-49c0-871c-ac56f8f3e01b,grilled.salon,premium,,,62,5,7,,,
51ac8285-e0ce-4048-840d-21d465fe27a5,byhand.salon,available,14.99,,60,7,7,name.com,,
427c3083-8816-479c-b48d-0c7d0f89c5d7,maternal.salon,available,14.99,,86,6,8,name.com,,
b2860b5d-abf5-4eca-b066-fc54d437331f,backbone.salon,available,14.99,,68,22,9,name.com,,
16e23bf3-5d5d-48b4-b979-937075f41321,amateurish.salon,premium,,,52,1,10,,,
9f9644f3-12dc-4acb-b76c-3f99cc59fc4b,pour.salon,available,14.99,,96,13,4,name.com,,
c00a5b6e-ee8c-4bf4-99dc-2a01b3ec5f97,glad.salon,available,14.99,,80,17,4,name.com,,
4531f45f-a586-4ae3-b1c5-f00dec942a3d,preference.salon,available,14.99,,96,9,10,name.com,,
fdf45480-7aec-44a7-b44c-150b9024c0e1,minutes.salon,available,14.99,,72,14,7,name.com,,
561052de-3493-421a-b13a-3a8b7ec0325b,goodnews.salon,available,14.99,,76,23,9,name.com,,
a54d3e16-fd6b-437b-bb91-70798c629273,dogsofwar.salon,available,14.99,,76,3,11,name.com,,
acbfec8a-025d-4ffe-9ef7-ab3233795fc9,analog.salon,premium,,,72,37,6,,,
96d4be0d-f42f-4920-b8b9-17d9a3162f2d,sixtieth.salon,premium,,,72,1,8,,,
56836906-435c-422b-b543-9ae09ebb560e,prairie.salon,available,14.99,,62,15,7,name.com,,
60a49978-3bdf-495c-af20-b9d411579c1a,wordis.salon,available,14.99,,,2,7,name.com,,
a8e8c835-2939-48df-9a9e-e673df1abd2c,dogshot.salon,available,14.99,,76,1,8,name.com,,
09196ce2-4faa-4130-b18a-d852c48a154d,glassceiling.salon,available,14.99,,62,3,13,name.com,,
ef965e00-21a1-4ffc-beb5-7a7279e5fbf0,statement.salon,available,14.99,,98,18,9,name.com,,
a7218c14-e950-4b9d-abc5-172ae1c367b6,Christmascard.salon,available,14.99,,76,5,14,name.com,,
ddccaf9e-2043-4365-b99c-c2acaf466ca4,oddnumbered.salon,available,14.99,,,1,12,name.com,,
eaed9f58-da89-4d79-9df7-fc8ccb435f30,breakinto.salon,available,14.99,,68,3,10,name.com,,
8eb43832-9d9a-44cd-a7e7-2476a209f5e7,aspect.salon,available,14.99,,92,23,6,name.com,,
487658c7-bdd8-45c4-a951-e8a4df834cff,liii.salon,premium,,,56,4,4,,,
d71df6f8-ddca-46d9-8aa2-ca14a4f23eae,suitable.salon,available,14.99,,68,10,8,name.com,,
bf840d89-07d9-442e-88e5-5b0e1b698cec,luxembourg.salon,premium,,,60,3,10,,,
e7336444-b9c4-455c-ad52-69c21d068b43,blurred.salon,available,14.99,,62,9,7,name.com,,
967dccaa-0c10-449e-9964-1b68bf6e82a0,disrespect.salon,available,14.99,,82,2,10,name.com,,
d6675287-5c39-4786-82fa-f62efe465aa0,lush.salon,premium,,,48,13,4,,,
d3581e97-cf33-453a-8ed6-67cd74dbc764,cheeses.salon,available,14.99,,94,6,7,name.com,,
a1e9913b-28cc-482d-ace1-c007e057c3a6,erase.salon,available,14.99,,86,10,5,name.com,,
75a65333-32d5-491e-979e-6d71407d51ec,screenshot.salon,available,14.99,,96,24,10,name.com,,
6ed09f9a-d48a-4a3b-b466-15f76e24ae9d,pepsicola.salon,available,14.99,,82,6,10,name.com,,
0f25d820-d502-4ee6-a07f-0e22259fa4ae,bedandbreakfast.salon,available,14.99,,74,11,17,name.com,,
78ca9921-5251-4915-b1e6-1823b3aa1fee,accustomed.salon,available,14.99,83.99,72,2,10,name.com,,
367760c0-e26e-46c8-9475-6ecf34c71b5c,men.salon,premium,123.75,,70,27,3,name.com,,
11970a03-a9dd-4c38-b048-29eeb67d0807,promising.salon,available,14.99,,93,8,9,name.com,,
9115de4e-31f0-4aa9-8f44-deb2b495b425,oneortwo.salon,available,14.99,,,2,10,name.com,,
e285427e-2fa9-4172-9c0f-55936624834f,shot.salon,available,14.99,,116,24,4,name.com,,
c74d95d8-a8a9-4b5e-b23e-faa613ff472a,earlyadopter.salon,available,14.99,,70,3,13,name.com,,
953f543c-ff45-40d6-8708-49242e3bb105,ateleiotic.salon,premium,,,34,1,10,,,
88de3f7e-f9b9-4114-8c3d-7e4d9f3d2624,autonomous.salon,available,14.99,,76,44,10,name.com,,
58c61937-3159-4ef5-99e8-8ad614e99497,mothafukka.salon,available,14.99,,62,1,10,name.com,,
e13e19c0-87e9-4a48-8c57-f188dbfcca36,battered.salon,available,14.99,,46,2,8,name.com,,
22b1dae1-9868-4415-94c0-0ffd326bb8e0,criticism.salon,available,14.99,,64,3,9,name.com,,
80986432-0c0b-4ea1-9328-1472df3c23e0,gointo.salon,available,14.99,,78,3,7,name.com,,
4614f7a6-f1bb-4c7b-893a-96e87f3fe60c,grubby.salon,premium,,,62,3,6,,,
124685d9-2685-4395-8efc-16a9ae377b63,remotecontrol.salon,available,14.99,,,9,14,name.com,,
2b3c3de6-a0f5-4cd4-821e-4c553b91ecca,staminate.salon,premium,,,56,1,9,,,
7f10f880-a323-40f3-b45a-0f0c04e0c85a,hype.salon,available,14.99,,110,42,4,name.com,,
ed816a00-df69-46cd-9e93-691286e24e11,tribute.salon,available,14.99,,88,19,7,name.com,,
c74121d7-6694-419b-b312-73e87b74629f,things.salon,available,14.99,,80,28,6,name.com,,
6cc7e971-c55f-43d4-8f87-a066829ffb3e,library.salon,available,14.99,,84,31,7,name.com,,
d85baa02-41a2-41f0-b62d-4c5f20938dfd,anymore.salon,available,14.99,,66,7,7,name.com,,
cef6188f-2ed3-407d-9aa2-2740c8caf362,BBC.salon,premium,,,94,19,3,,,
91df3ddd-08b9-4c8c-b858-a37e2a084212,facet.salon,available,14.99,,90,19,5,name.com,,
6165e150-557d-4b89-98c7-3dd75629ae37,acid.salon,premium,,,88,22,4,,,
46e471a2-b2a6-4a4a-a657-c1580ca643af,feminine.salon,available,14.99,,86,8,8,name.com,,
44ad7f64-efa2-4e44-ba8f-7c3aef73f590,particular.salon,available,14.99,,92,10,10,name.com,,
1995dc4a-d6cb-4d4a-87aa-21f5af402844,heartattack.salon,available,14.99,,62,4,12,name.com,,
