Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.salon,available,124,19%,5,"Business,Education,General,Law",,,
complete.salon,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.salon,available,120,23%,6,"General,Mathematics",,,
wizard.salon,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.salon,available,116,19%,5,"Education,General,Law",,,
tenth.salon,available,116,7%,5,Mathematics,,,
above.salon,available,112,22%,5,Business,,,
acute.salon,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.salon,available,112,49%,4,Mathematics,,,
hotshot.salon,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.salon,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.salon,available,106,5%,7,"General,Religion",,,
expert.salon,resell,104,26%,6,"Business,Education,Technology",04/07/2025 14:09,04/07/2026 14:09,"Sav.com, LLC"
active.salon,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.salon,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.salon,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.salon,available,102,8%,6,"Business,Education,Technology",,,
eight.salon,available,102,23%,5,"General,Mathematics",,,
extra.salon,available,102,26%,5,"Fashion,Retail,Technology",,,
third.salon,available,100,16%,5,Mathematics,,,
crack.salon,available,100,20%,5,Sports,,,
whiz.salon,available,100,12%,4,"Business,Education,Technology",,,
abrupt.salon,available,100,3%,6,"Medicine,Science",,,
sixth.salon,available,100,8%,5,Mathematics,,,
eighth.salon,available,100,6%,6,Mathematics,,,
adjunct.salon,available,100,5%,7,Education,,,
ninth.salon,available,100,9%,5,Mathematics,,,
genius.salon,available,98,46%,6,"Arts,Education,Technology",,,
whizz.salon,available,98,11%,5,"Business,Education,Technology",,,
doable.salon,available,96,9%,6,"Business,Education,Technology",,,
actual.salon,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.salon,available,96,12%,9,Fashion,,,
academic.salon,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.salon,available,96,3%,9,"Healthcare,Religion",,,
